Function,f*,D,Mean,Std,Median,Best,Worst,SR(%)
Ackley,0,100,1.7890e-08,0.0000e+00,1.7890e-08,1.7890e-08,1.7890e-08,0.0
Ackley,0,1000,4.3269e+00,0.0000e+00,4.3269e+00,4.3269e+00,4.3269e+00,0.0
Rastrigin,0,100,5.6843e-14,0.0000e+00,5.6843e-14,5.6843e-14,5.6843e-14,100.0
Rastrigin,0,1000,1.8736e+03,0.0000e+00,1.8736e+03,1.8736e+03,1.8736e+03,0.0
Rosenbrock,0,100,1.3181e+00,0.0000e+00,1.3181e+00,1.3181e+00,1.3181e+00,0.0
Rosenbrock,0,1000,1.5299e+05,0.0000e+00,1.5299e+05,1.5299e+05,1.5299e+05,0.0
Sphere,0,100,1.0658e-14,0.0000e+00,1.0658e-14,1.0658e-14,1.0658e-14,100.0
Sphere,0,1000,3.9471e+03,0.0000e+00,3.9471e+03,3.9471e+03,3.9471e+03,0.0
